Takim,Sezon,Kadro_Sayisi,Ortalama_Yas,Yabanci_Oyuncu_Sayisi,Kaleci_Sayisi,Kaleci_Toplam_Deger_Euro,Kaleci_Ortalama_Deger_Euro,Defans_Sayisi,Defans_Toplam_Deger_Euro,Defans_Ortalama_Deger_Euro,Ortasaha_Sayisi,Ortasaha_Toplam_Deger_Euro,Ortasaha_Ortalama_Deger_Euro,Forvet_Sayisi,Forvet_Toplam_Deger_Euro,Forvet_Ortalama_Deger_Euro,Ortalama_Piyasa_Degeri_Euro,Toplam_Piyasa_Degeri_Euro
Antalyaspor,2023-2024,39,26.3,16,4,1350000,337500,17,9750000,573529.4117647059,10,7025000,702500,8,13350000,1668750,807000,31480000
Sivasspor,2023-2024,47,26.8,17,7,1000000,142857.14285714287,14,10775000,769642.8571428572,14,5625000,401785.71428571426,12,12975000,1081250,646000,30380000
Kasımpaşa,2023-2024,43,24.4,17,6,850000,141666.66666666666,15,14800000,986666.6666666666,7,6275000,896428.5714285715,15,7050000,470000,674000,28980000
Hatayspor,2023-2024,39,25.5,16,4,875000,218750,14,6200000,442857.1428571429,10,6400000,640000,11,15425000,1402272.7272727273,741000,28900000
Gaziantep FK,2023-2024,38,27.4,22,4,750000,187500,16,7300000,456250,7,6575000,939285.7142857144,11,9400000,854545.4545454546,632000,24030000
Pendikspor,2023-2024,42,28.5,17,4,1100000,275000,13,3875000,298076.92307692306,13,8025000,617307.6923076923,12,10375000,864583.3333333334,557000,23380000
İstanbulspor,2023-2024,44,24.7,16,5,450000,90000,16,3950000,246875,8,2525000,315625,15,6000000,400000,294000,12930000
Galatasaray,2024-2025,49,25.7,22,5,1875000,375000,22,115450000,5247727.2727272725,6,28850000,4808333.333333333,16,171100000,10693750,6480000,317280000
Fenerbahçe,2024-2025,44,27.2,19,5,12150000,2430000,21,145525000,6929761.904761905,7,42300000,6042857.142857143,11,69850000,6350000,6130000,269830000
Beşiktaş,2024-2025,40,26,21,4,3025000,756250,18,45800000,2544444.4444444445,8,41600000,5200000,10,46950000,4695000,3430000,137380000
Trabzonspor,2024-2025,49,24.9,18,7,10650000,1521428.5714285714,20,42975000,2148750,8,15250000,1906250,14,48800000,3485714.285714286,2400000,117680000
Başakşehir,2024-2025,39,26.8,19,4,2750000,687500,16,28825000,1801562.5,11,14250000,1295454.5454545454,8,19350000,2418750,1670000,65180000.00000001
Göztepe,2024-2025,36,24.9,16,5,2400000,480000,12,17425000,1452083.3333333333,12,12275000,1022916.6666666666,7,21500000,3071428.5714285714,1490000,53600000
Ç. Rizespor,2024-2025,36,25.8,16,5,2925000,585000,14,16900000,1207142.857142857,6,11900000,1983333.3333333333,11,9000000,818181.8181818182,1130000,40730000
Eyüpspor,2024-2025,44,27.4,12,4,6150000,1537500,18,8550000,475000,10,6825000,682500,12,13950000,1162500,806000,35480000
Kasımpaşa,2024-2025,49,23.8,17,5,650000,130000,22,19850000,902272.7272727272,7,5900000,842857.1428571428,15,8900000,593333.3333333334,720000,35300000
Samsunspor,2024-2025,37,25.2,15,4,2325000,581250,16,9525000,595312.5,8,8325000,1040625,9,13300000,1477777.7777777778,905000,33479999.999999996
Alanyaspor,2024-2025,44,24.5,16,5,225000,45000,13,9700000,746153.8461538461,15,8825000,588333.3333333334,11,7775000,706818.1818181818,603000,26530000
Gaziantep FK,2024-2025,43,25.7,16,5,875000,175000,18,10675000,593055.5555555555,9,5810000,645555.5555555555,11,6700000,609090.9090909091,560000,24060000
Konyaspor,2024-2025,44,26,17,6,1500000,250000,19,9800000,515789.4736842105,7,4175000,596428.5714285715,12,8100000,675000,536000,23580000
Kayserispor,2024-2025,41,25.3,15,4,2300000,575000,22,10725000,487500,5,3175000,635000,10,6175000,617500,546000,22380000
Antalyaspor,2024-2025,40,25.4,15,4,875000,218750,18,10800000,600000,8,4400000,550000,10,6000000,600000,552000,22080000
Bodrum FK,2024-2025,43,26.4,15,6,2100000,350000,18,6550000,363888.8888888889,7,3825000,546428.5714285715,12,8025000,668750,477000,20500000
Adana Demirspor,2024-2025,44,22.4,11,5,1200000,240000,14,7475000,533928.5714285715,11,4775000,434090.9090909091,14,6500000,464285.71428571426,453000,19950000
Hatayspor,2024-2025,34,25.2,14,4,1150000,287500,14,6100000,435714.28571428574,8,2200000,275000,8,8250000,1031250,521000,17700000
Sivasspor,2024-2025,45,25.8,16,5,350000,70000,17,4875000,286764.70588235295,10,4825000,482500,13,7150000,550000,382000,17200000
